Region,Fecha,IM_interno,IM_externo
Libertador General Bernardo O'Higgins,2020-04-18,1.6560587435151515,3.694254290060606
Libertador General Bernardo O'Higgins,2020-04-19,1.5263584075757577,3.256321599666667
Libertador General Bernardo O'Higgins,2020-04-20,1.8084533686666666,4.223760208121212
Libertador General Bernardo O'Higgins,2020-04-21,1.7870241445757575,4.198396363606061
Libertador General Bernardo O'Higgins,2020-04-22,1.825512727242424,4.220872181
Libertador General Bernardo O'Higgins,2020-04-23,1.8059341844545456,4.270765063060606
Libertador General Bernardo O'Higgins,2020-04-24,1.7979313292727273,4.169332177939394
Libertador General Bernardo O'Higgins,2020-04-25,1.6723177901515152,3.7294919821818184
Libertador General Bernardo O'Higgins,2020-04-26,1.4715932319393938,3.257964880787879
Libertador General Bernardo O'Higgins,2020-04-27,1.7870974337575758,4.2128418489090915
Libertador General Bernardo O'Higgins,2020-04-28,1.7230333419090909,4.05383402669697
Libertador General Bernardo O'Higgins,2020-04-29,1.803047660212121,4.208039083818181
Libertador General Bernardo O'Higgins,2020-04-30,1.814678367878788,4.194662389666667
Libertador General Bernardo O'Higgins,2020-05-01,1.5266853859393938,3.293345066090909
Libertador General Bernardo O'Higgins,2020-05-02,1.6711831843636364,3.574782055757576
Libertador General Bernardo O'Higgins,2020-05-03,1.4887487332727272,3.2199144773333335
Libertador General Bernardo O'Higgins,2020-05-04,1.8280293679090909,4.2483641171818185
Libertador General Bernardo O'Higgins,2020-05-05,1.8978578669090909,4.374343559606061
Libertador General Bernardo O'Higgins,2020-05-06,1.9409248263636363,4.433413791
Libertador General Bernardo O'Higgins,2020-05-07,1.3749238997272728,3.2026309654242424
Libertador General Bernardo O'Higgins,2020-05-08,1.9752135040909093,4.537391800939394
Libertador General Bernardo O'Higgins,2020-05-09,1.8540565010303032,4.097299853333333
Libertador General Bernardo O'Higgins,2020-05-10,1.693740174909091,3.6045726586666667
Libertador General Bernardo O'Higgins,2020-05-11,1.847697296030303,4.337445721575758
Libertador General Bernardo O'Higgins,2020-05-12,1.8298255436060606,4.253051238818181
Libertador General Bernardo O'Higgins,2020-05-13,1.8815161254848485,4.3283478118181815
Libertador General Bernardo O'Higgins,2020-05-14,1.883698114878788,4.364817382848485
Libertador General Bernardo O'Higgins,2020-05-15,1.956747267242424,4.4602492510000005
Libertador General Bernardo O'Higgins,2020-05-16,1.7694316085757575,3.8105130657272728
Libertador General Bernardo O'Higgins,2020-05-17,1.5511756267575758,3.278708618909091
Libertador General Bernardo O'Higgins,2020-05-18,1.7733038410606061,4.044985621363637
Libertador General Bernardo O'Higgins,2020-05-19,1.8125688618787879,4.137033435636363
Libertador General Bernardo O'Higgins,2020-05-20,1.829384225,3.8631836760909093
Libertador General Bernardo O'Higgins,2020-05-21,1.506110860060606,3.23425489830303
Libertador General Bernardo O'Higgins,2020-05-22,1.8431857537272727,3.9963658582424246
Libertador General Bernardo O'Higgins,2020-05-23,1.717803345878788,3.6873694452727275
Libertador General Bernardo O'Higgins,2020-05-24,1.5553777423636364,3.2646843385454547
Libertador General Bernardo O'Higgins,2020-05-25,1.8966880659393939,4.2130664532424245
Libertador General Bernardo O'Higgins,2020-05-26,1.8853713502727274,4.231270159
Libertador General Bernardo O'Higgins,2020-05-27,1.8747397576060607,4.146742255484849
Libertador General Bernardo O'Higgins,2020-05-28,1.8155459881515152,4.043594184121212
Libertador General Bernardo O'Higgins,2020-05-29,1.8259148466666666,4.096947691424242
Libertador General Bernardo O'Higgins,2020-05-30,1.7011910296666666,3.6105461576969695
Libertador General Bernardo O'Higgins,2020-05-31,1.5375456806666667,3.2430692991515153
Libertador General Bernardo O'Higgins,2020-06-01,1.8530759437878788,4.119633345454545
Libertador General Bernardo O'Higgins,2020-06-02,1.849281656939394,4.100355545212121
Libertador General Bernardo O'Higgins,2020-06-03,1.850507087969697,4.021057296363637
Libertador General Bernardo O'Higgins,2020-06-04,1.9103747976969698,4.259301862909091
Libertador General Bernardo O'Higgins,2020-06-05,1.9224058705151517,4.239563400787879
Libertador General Bernardo O'Higgins,2020-06-06,1.7393953628484848,3.6615453963636364
Libertador General Bernardo O'Higgins,2020-06-07,1.4940460175151515,3.211279952878788
Libertador General Bernardo O'Higgins,2020-06-08,1.8064217219393939,4.019807070454545
Libertador General Bernardo O'Higgins,2020-06-09,1.854564425030303,4.124705732424242
Libertador General Bernardo O'Higgins,2020-06-10,1.8795962884242423,4.19941023
Libertador General Bernardo O'Higgins,2020-06-11,1.9396529901515152,4.230614640242424
Libertador General Bernardo O'Higgins,2020-06-12,1.8815675001818182,3.9951276629393937
Libertador General Bernardo O'Higgins,2020-06-13,1.754597423181818,3.6171822220909093
Libertador General Bernardo O'Higgins,2020-06-14,1.5933213945757576,3.293863003878788
Libertador General Bernardo O'Higgins,2020-06-15,1.8512572578181818,4.039429090454545
Libertador General Bernardo O'Higgins,2020-06-16,1.8542964232424244,4.0089304081818184
Libertador General Bernardo O'Higgins,2020-06-17,1.880667398909091,3.753017939333333
Libertador General Bernardo O'Higgins,2020-06-18,1.916921293909091,4.094962249060606
Libertador General Bernardo O'Higgins,2020-06-19,1.9452347736363638,3.972110840060606
Libertador General Bernardo O'Higgins,2020-06-20,1.7554592973333334,3.3416986595454543
Libertador General Bernardo O'Higgins,2020-06-21,1.613194685939394,3.0937518577575753
Libertador General Bernardo O'Higgins,2020-06-22,1.7716123750000001,3.695213103363636
Libertador General Bernardo O'Higgins,2020-06-23,1.8737228767575758,3.991609554818182
Libertador General Bernardo O'Higgins,2020-06-24,1.8682951645757577,3.8957845713939396
Libertador General Bernardo O'Higgins,2020-06-25,1.9453013169999998,4.262953794484849
Libertador General Bernardo O'Higgins,2020-06-26,2.0164045506666666,4.267765153121212
Libertador General Bernardo O'Higgins,2020-06-27,1.8403142479090908,3.631516790090909
Libertador General Bernardo O'Higgins,2020-06-28,1.6113405632121212,3.0508922417878788
Libertador General Bernardo O'Higgins,2020-06-29,1.6640697645454547,2.9244941779090907
Libertador General Bernardo O'Higgins,2020-06-30,1.9423045287272729,4.076955242212121
Libertador General Bernardo O'Higgins,2020-07-01,1.9606094555454545,3.9656242073939394
Libertador General Bernardo O'Higgins,2020-07-02,1.990475526878788,4.201324147121213
Libertador General Bernardo O'Higgins,2020-07-03,2.02866417669697,4.182269384575758
Libertador General Bernardo O'Higgins,2020-07-04,1.7463842820606061,3.2287771992121215
Libertador General Bernardo O'Higgins,2020-07-05,1.652401633090909,3.2980114833030303
Libertador General Bernardo O'Higgins,2020-07-06,1.9939712721818184,4.278382266787879
Libertador General Bernardo O'Higgins,2020-07-07,1.9836147164848486,4.238529679212121
Libertador General Bernardo O'Higgins,2020-07-08,2.0946727846060607,4.358269742848485
Libertador General Bernardo O'Higgins,2020-07-09,2.1610040524545453,4.794558900303031
Libertador General Bernardo O'Higgins,2020-07-10,2.023611900909091,4.328632185969697
Libertador General Bernardo O'Higgins,2020-07-11,1.863611969787879,3.765821510484848
Libertador General Bernardo O'Higgins,2020-07-12,1.678646162,3.44382306769697
Libertador General Bernardo O'Higgins,2020-07-13,2.168718298939394,4.642049558787879
Libertador General Bernardo O'Higgins,2020-07-14,2.108091773151515,4.681940505545455
Libertador General Bernardo O'Higgins,2020-07-15,2.1238094244242425,4.547239821575758
Libertador General Bernardo O'Higgins,2020-07-16,1.7572401754848486,3.659405182212121
Libertador General Bernardo O'Higgins,2020-07-17,1.9536628546666666,4.065285771303031
Libertador General Bernardo O'Higgins,2020-07-18,1.7930516572121213,3.4748443428484848
Libertador General Bernardo O'Higgins,2020-07-19,1.6713795815151515,3.241981803242424
Libertador General Bernardo O'Higgins,2020-07-20,2.014123676424242,4.259135086333333
Libertador General Bernardo O'Higgins,2020-07-21,1.9276783798181818,3.88048788269697
Libertador General Bernardo O'Higgins,2020-07-22,2.035297283,4.434444743818182
Libertador General Bernardo O'Higgins,2020-07-23,2.017416180575758,4.565378497363636
Libertador General Bernardo O'Higgins,2020-07-24,2.045015873,4.69607256969697
Libertador General Bernardo O'Higgins,2020-07-25,1.8468515153333334,3.9876694373939396
Libertador General Bernardo O'Higgins,2020-07-26,1.6393068064545453,3.4488693248484847
Libertador General Bernardo O'Higgins,2020-07-27,1.9814198738484847,4.531357464121212
Libertador General Bernardo O'Higgins,2020-07-28,1.9767796183030306,4.48435095469697
Libertador General Bernardo O'Higgins,2020-07-29,2.0422268434545456,4.533493778424242
Libertador General Bernardo O'Higgins,2020-07-30,2.0341278954848487,4.554947013818182
Libertador General Bernardo O'Higgins,2020-07-31,2.0891271941515153,4.682582248303031
Libertador General Bernardo O'Higgins,2020-08-01,1.9374979885454546,4.097921018303031
Libertador General Bernardo O'Higgins,2020-08-02,1.767853304,3.756482964727273
Libertador General Bernardo O'Higgins,2020-08-03,2.057155238890472,4.501511869342795
Libertador General Bernardo O'Higgins,2020-08-04,2.0858980082799694,4.634737157463591
Libertador General Bernardo O'Higgins,2020-08-05,2.0445818310887582,4.313293170971947
Libertador General Bernardo O'Higgins,2020-08-06,2.111603628254771,4.66962156830814
Libertador General Bernardo O'Higgins,2020-08-07,2.1414203366549986,4.895499381298032
Libertador General Bernardo O'Higgins,2020-08-08,2.0289946314873197,4.421043723776808
Libertador General Bernardo O'Higgins,2020-08-09,1.8088947882413229,3.923431217254415
Libertador General Bernardo O'Higgins,2020-08-10,2.161035459682342,4.868385681741862
Libertador General Bernardo O'Higgins,2020-08-11,2.104675899118045,4.731779599496447
Libertador General Bernardo O'Higgins,2020-08-12,2.1750716396778724,5.002988967387161
Libertador General Bernardo O'Higgins,2020-08-13,2.2074667053480264,5.045246834975112
Libertador General Bernardo O'Higgins,2020-08-14,2.3370975330179604,5.271038427816605
Libertador General Bernardo O'Higgins,2020-08-15,2.009322837291977,4.2881473629097195
Libertador General Bernardo O'Higgins,2020-08-16,1.87635328967283,3.966336862066338
Libertador General Bernardo O'Higgins,2020-08-17,2.172352912128416,4.976540448631918
Libertador General Bernardo O'Higgins,2020-08-18,2.083533735701287,4.787339707558336
Libertador General Bernardo O'Higgins,2020-08-19,2.201837683637626,4.9830001326673
Libertador General Bernardo O'Higgins,2020-08-20,2.2353267537789736,5.142472301225288
Libertador General Bernardo O'Higgins,2020-08-21,2.3331956855992733,5.271739786916782
Libertador General Bernardo O'Higgins,2020-08-22,2.1145562843779144,4.674342392301634
Libertador General Bernardo O'Higgins,2020-08-23,1.8695050596780225,4.0399733230468895
Libertador General Bernardo O'Higgins,2020-08-24,2.2560885899714704,5.022219851124985
Libertador General Bernardo O'Higgins,2020-08-25,2.151047367765031,4.795248968364741
Libertador General Bernardo O'Higgins,2020-08-26,2.278076776622676,5.075700472678193
Libertador General Bernardo O'Higgins,2020-08-27,2.2892211835641643,5.182348301333714
Libertador General Bernardo O'Higgins,2020-08-28,2.293903279004374,5.262059419366365
Libertador General Bernardo O'Higgins,2020-08-29,2.193878874050712,4.748010527913466
Libertador General Bernardo O'Higgins,2020-08-30,1.9959875866377952,4.338745412768174
Libertador General Bernardo O'Higgins,2020-08-31,2.3497743939680786,5.361024758546896
Libertador General Bernardo O'Higgins,2020-09-01,2.2926249848441236,5.200297078653814
Libertador General Bernardo O'Higgins,2020-09-02,2.2759934782372104,5.26426923420093
Libertador General Bernardo O'Higgins,2020-09-03,2.320182678656179,5.416441022485208
Libertador General Bernardo O'Higgins,2020-09-04,2.4325161604571117,5.62580697895358
Libertador General Bernardo O'Higgins,2020-09-05,2.1577241499292223,4.580551122296783
Libertador General Bernardo O'Higgins,2020-09-06,1.9471482465712635,4.2113125177157285
Libertador General Bernardo O'Higgins,2020-09-07,2.3816759791310953,5.497748804536822
Libertador General Bernardo O'Higgins,2020-09-08,2.2941341889028357,5.180413003351032
Libertador General Bernardo O'Higgins,2020-09-09,2.4144625277387233,5.589947249650596
Libertador General Bernardo O'Higgins,2020-09-10,2.409237916084377,5.584576529601994
Libertador General Bernardo O'Higgins,2020-09-11,2.547064104469167,5.894271361694914
Libertador General Bernardo O'Higgins,2020-09-12,2.316032706863723,5.211061492510793
Libertador General Bernardo O'Higgins,2020-09-13,2.1278354776574533,4.677318228922666
Libertador General Bernardo O'Higgins,2020-09-14,2.5370966558829893,5.924211599111943
Libertador General Bernardo O'Higgins,2020-09-15,2.4652027829068954,5.686701399469666
Libertador General Bernardo O'Higgins,2020-09-16,2.6174709857093923,5.960055527549228
Libertador General Bernardo O'Higgins,2020-09-17,2.6212998334372326,5.790482165542716
Libertador General Bernardo O'Higgins,2020-09-18,2.1491355497481868,4.35503673751331
Libertador General Bernardo O'Higgins,2020-09-19,2.0510559506645536,4.267347942436534
Libertador General Bernardo O'Higgins,2020-09-20,2.004935325197523,4.12036248854611
Libertador General Bernardo O'Higgins,2020-09-21,2.4777917933425044,5.679224994406731
Libertador General Bernardo O'Higgins,2020-09-22,2.4869051310893906,5.572924865167421
Libertador General Bernardo O'Higgins,2020-09-23,2.4777233388828748,5.54480027699249
Libertador General Bernardo O'Higgins,2020-09-24,2.4750080107940833,5.858702304571536
Libertador General Bernardo O'Higgins,2020-09-25,2.5459879825653067,5.793958923756159
Libertador General Bernardo O'Higgins,2020-09-26,2.2714634236721523,4.93327281344649
Libertador General Bernardo O'Higgins,2020-09-27,2.086763251456297,4.460197212952345
Libertador General Bernardo O'Higgins,2020-09-28,2.414276242765203,5.5066331832258975
Libertador General Bernardo O'Higgins,2020-09-29,2.364023362017432,5.365557972173108
Libertador General Bernardo O'Higgins,2020-09-30,2.280604849285832,5.211299914160714
Libertador General Bernardo O'Higgins,2020-10-01,2.4440955559123934,5.709717597772099
Libertador General Bernardo O'Higgins,2020-10-02,2.597105251522521,6.049700878021832
Libertador General Bernardo O'Higgins,2020-10-03,2.359949105053321,5.164283278502699
Libertador General Bernardo O'Higgins,2020-10-04,2.1512584305055222,4.650418829560925
Libertador General Bernardo O'Higgins,2020-10-05,2.5429253296954686,5.844325261737129
Libertador General Bernardo O'Higgins,2020-10-06,2.5182068741887225,5.845441576609245
Libertador General Bernardo O'Higgins,2020-10-07,2.5241756574205128,5.795455122474531
Libertador General Bernardo O'Higgins,2020-10-08,2.529262950991095,6.1437405212561265
Libertador General Bernardo O'Higgins,2020-10-09,2.589327906951383,5.950735322380796
Libertador General Bernardo O'Higgins,2020-10-10,2.2984198756423395,4.966433158004293
Libertador General Bernardo O'Higgins,2020-10-11,2.1015470801151888,4.446501433598941
Libertador General Bernardo O'Higgins,2020-10-12,2.062313546987692,4.396671253614828
Libertador General Bernardo O'Higgins,2020-10-13,2.5110595836359613,5.860446536944124
Libertador General Bernardo O'Higgins,2020-10-14,2.512465476990362,5.834434153144612
Libertador General Bernardo O'Higgins,2020-10-15,2.517019753015111,5.770358180784996
Libertador General Bernardo O'Higgins,2020-10-16,2.7029283175481242,6.288910663309457
Libertador General Bernardo O'Higgins,2020-10-17,2.4143077974518654,5.300184679217665
Libertador General Bernardo O'Higgins,2020-10-18,2.1788331606373426,4.643040572872131
Libertador General Bernardo O'Higgins,2020-10-19,2.5866525042371085,5.965852550926956
Libertador General Bernardo O'Higgins,2020-10-20,2.547846395896903,5.7524501651560405
Libertador General Bernardo O'Higgins,2020-10-21,2.5377140272695726,5.807672760073302
Libertador General Bernardo O'Higgins,2020-10-22,2.5779608866068418,5.918309280783546
Libertador General Bernardo O'Higgins,2020-10-23,2.684946159557728,6.236544870433541
Libertador General Bernardo O'Higgins,2020-10-24,2.4250771839328,5.1697160387234335
Libertador General Bernardo O'Higgins,2020-10-25,2.398929887805192,4.599116470108432
Libertador General Bernardo O'Higgins,2020-10-26,2.56807057107429,5.804007269981597
Libertador General Bernardo O'Higgins,2020-10-27,2.560874016906584,5.901003098244546
Libertador General Bernardo O'Higgins,2020-10-28,2.6339204927709154,6.0919405046318245
Libertador General Bernardo O'Higgins,2020-10-29,2.656561166774656,6.1082173762293035
Libertador General Bernardo O'Higgins,2020-10-30,2.8408879931431494,6.659641215673005
Libertador General Bernardo O'Higgins,2020-10-31,2.587846898705876,5.471030331496634
Libertador General Bernardo O'Higgins,2020-11-01,2.37525635625911,5.149677404689615
Libertador General Bernardo O'Higgins,2020-11-02,2.657406347356941,6.0287591310976
Libertador General Bernardo O'Higgins,2020-11-03,2.6552307118769405,5.992859036423902
Libertador General Bernardo O'Higgins,2020-11-04,2.6122265007613716,6.01471813911337
Libertador General Bernardo O'Higgins,2020-11-05,2.782327731090112,6.361697890993243
Libertador General Bernardo O'Higgins,2020-11-06,2.921120110228688,6.811986750270785
Libertador General Bernardo O'Higgins,2020-11-07,2.8293487145799254,6.136645656640028
Libertador General Bernardo O'Higgins,2020-11-08,2.567680778121719,5.797563689227457
Libertador General Bernardo O'Higgins,2020-11-09,2.70898661697902,6.235722240738476
Libertador General Bernardo O'Higgins,2020-11-10,2.6769796706938673,6.168040246230166
Libertador General Bernardo O'Higgins,2020-11-11,2.670521015481816,6.14684975342289
Libertador General Bernardo O'Higgins,2020-11-12,2.7087314679378864,6.2621489406012145
Libertador General Bernardo O'Higgins,2020-11-13,2.858916086615982,6.740794551645542
Libertador General Bernardo O'Higgins,2020-11-14,2.7827768636287153,6.224704228182552
Libertador General Bernardo O'Higgins,2020-11-15,2.560461249172836,5.788927211714705
Libertador General Bernardo O'Higgins,2020-11-16,2.7266059267021774,6.260415540391839
Libertador General Bernardo O'Higgins,2020-11-17,2.6174453457190987,6.085232711275598
Libertador General Bernardo O'Higgins,2020-11-18,2.6350159624877088,6.180639306800884
Libertador General Bernardo O'Higgins,2020-11-19,2.6596781473975977,6.190424278154859
Libertador General Bernardo O'Higgins,2020-11-20,2.7864485856036,6.606861341061932
Libertador General Bernardo O'Higgins,2020-11-21,2.803874174147324,6.3158849847845735
Libertador General Bernardo O'Higgins,2020-11-22,2.419227092069156,5.916444918038986
Libertador General Bernardo O'Higgins,2020-11-23,2.6677348978201674,6.188707570667354
Libertador General Bernardo O'Higgins,2020-11-24,2.6794204417497887,6.133332924128947
Libertador General Bernardo O'Higgins,2020-11-25,2.7196263078336322,6.252830614268891
Libertador General Bernardo O'Higgins,2020-11-26,2.7197240171691064,6.291440309151743
Libertador General Bernardo O'Higgins,2020-11-27,2.8791954907019854,6.765842833903723
Libertador General Bernardo O'Higgins,2020-11-28,2.819113221394167,6.380871947621008
Libertador General Bernardo O'Higgins,2020-11-29,2.583344316484438,5.795998858894997
Libertador General Bernardo O'Higgins,2020-11-30,2.6147856930411533,6.125837243545446
Libertador General Bernardo O'Higgins,2020-12-14,3.249333627741778,7.334410307345623
Libertador General Bernardo O'Higgins,2020-12-15,3.2240028942995846,7.347260706200056
Libertador General Bernardo O'Higgins,2020-12-16,3.2659830257631395,7.450905169402589
Libertador General Bernardo O'Higgins,2020-12-17,3.3622347454780677,7.587080222385882
Libertador General Bernardo O'Higgins,2020-12-18,3.3901161897368146,7.802438587493283
Libertador General Bernardo O'Higgins,2020-12-19,3.222122278030938,6.940538330860017
Libertador General Bernardo O'Higgins,2020-12-20,2.9729396179734073,6.190418882661884
Libertador General Bernardo O'Higgins,2020-12-21,3.4003550267628193,7.671073451985068
Libertador General Bernardo O'Higgins,2020-12-22,3.423086473602378,7.65804015668765
Libertador General Bernardo O'Higgins,2020-12-23,3.433883103531975,7.7791059129847255
Libertador General Bernardo O'Higgins,2020-12-24,3.237756358046986,6.82469715474283
Libertador General Bernardo O'Higgins,2020-12-25,2.752565576380211,5.930617317242541
Libertador General Bernardo O'Higgins,2020-12-26,2.9830730722434247,6.508802599378709
Libertador General Bernardo O'Higgins,2020-12-27,2.701620564541851,5.9487857766460035
Libertador General Bernardo O'Higgins,2020-12-28,3.2299486930350354,7.369017081528939
Libertador General Bernardo O'Higgins,2020-12-29,3.303894986983459,7.5853014525053055
Libertador General Bernardo O'Higgins,2020-12-30,3.384683882046564,7.715619854227934
Libertador General Bernardo O'Higgins,2020-12-31,3.236576255186338,6.947984699978561
Libertador General Bernardo O'Higgins,2021-01-01,2.9509159168954753,6.226241003533694
Libertador General Bernardo O'Higgins,2021-01-02,3.0719272977331977,6.485426168654015
Libertador General Bernardo O'Higgins,2021-01-03,2.835479338890158,6.264450526603036
Libertador General Bernardo O'Higgins,2021-01-04,3.1837593358107186,7.299291337052329
Libertador General Bernardo O'Higgins,2021-01-05,3.273533261145808,7.432535506277356
Libertador General Bernardo O'Higgins,2021-01-06,3.2846762660438182,7.2654017715958235
Libertador General Bernardo O'Higgins,2021-01-07,3.2839918825812084,7.291097286911553
Libertador General Bernardo O'Higgins,2021-01-08,3.712803745434302,8.29310296370756
Libertador General Bernardo O'Higgins,2021-01-09,2.6305963577654365,5.61974839069025
Libertador General Bernardo O'Higgins,2021-01-10,0.0,0.0
Libertador General Bernardo O'Higgins,2021-01-11,3.3263299810350992,7.598297673686966
Libertador General Bernardo O'Higgins,2021-01-12,3.2992439223841625,7.378078279342768
Libertador General Bernardo O'Higgins,2021-01-13,3.3030065947431417,7.499874737509705
Libertador General Bernardo O'Higgins,2021-01-14,3.284744900516845,7.406199188429324
Libertador General Bernardo O'Higgins,2021-01-15,3.4727836958725646,7.86766584430195
Libertador General Bernardo O'Higgins,2021-01-16,3.184239470673507,6.714613366517887
Libertador General Bernardo O'Higgins,2021-01-17,2.9141931877978133,5.986779658017143
Libertador General Bernardo O'Higgins,2021-01-18,3.3520769316195027,7.717921761879863
Libertador General Bernardo O'Higgins,2021-01-19,3.3190826833237197,7.455050047048575
Libertador General Bernardo O'Higgins,2021-01-20,3.3551949077220913,7.3684665750181555
Libertador General Bernardo O'Higgins,2021-01-21,3.3782561689462343,7.577504873495858
Libertador General Bernardo O'Higgins,2021-01-22,3.513656234477729,8.117017530558332
Libertador General Bernardo O'Higgins,2021-01-23,3.2436314983608647,6.719145419710323
Libertador General Bernardo O'Higgins,2021-01-24,2.921700860102359,6.0687629543601105
Libertador General Bernardo O'Higgins,2021-01-25,3.4234073283717135,7.647524803133227
Libertador General Bernardo O'Higgins,2021-01-26,3.4049007918025875,7.532613615206204
Libertador General Bernardo O'Higgins,2021-01-27,3.4359727238328737,7.6931229912143335
Libertador General Bernardo O'Higgins,2021-01-28,3.4220347276101313,7.6000533571709825
Libertador General Bernardo O'Higgins,2021-01-29,3.5307832811682407,7.8083220176004495
Libertador General Bernardo O'Higgins,2021-01-30,2.9897892254558758,5.71525833121547
Libertador General Bernardo O'Higgins,2021-01-31,0.0,0.0
Libertador General Bernardo O'Higgins,2021-02-01,3.41990932876446,7.7533939105936
Libertador General Bernardo O'Higgins,2021-02-02,3.4370090390584163,7.590932218960205
Libertador General Bernardo O'Higgins,2021-02-03,3.0151088154363967,6.7645913599111696
Libertador General Bernardo O'Higgins,2021-02-04,0.0,0.0
Libertador General Bernardo O'Higgins,2021-02-05,3.700644832916372,8.333576721041348
Libertador General Bernardo O'Higgins,2021-02-06,2.7771377237785586,5.855033170862067
Libertador General Bernardo O'Higgins,2021-02-07,0.0,0.0
Libertador General Bernardo O'Higgins,2021-02-08,0.0,0.0
Libertador General Bernardo O'Higgins,2021-02-09,3.5545194964783535,7.81854102925279
Libertador General Bernardo O'Higgins,2021-02-10,3.535305826559606,7.8266002719578385
Libertador General Bernardo O'Higgins,2021-02-11,3.6332119255529784,7.89500587640758
Libertador General Bernardo O'Higgins,2021-02-12,3.7768846482617513,8.54771853024917
Libertador General Bernardo O'Higgins,2021-02-13,3.095946338132422,6.319689278892464
Libertador General Bernardo O'Higgins,2021-02-14,2.8388237882657394,5.475877198717729
Libertador General Bernardo O'Higgins,2021-02-15,3.637217224678485,8.399168192385432
Libertador General Bernardo O'Higgins,2021-02-16,3.62048379357311,8.07137890458667
Libertador General Bernardo O'Higgins,2021-02-17,3.567031929505843,7.951612898914727
Libertador General Bernardo O'Higgins,2021-02-18,3.5588863278061065,8.056097853021836
Libertador General Bernardo O'Higgins,2021-02-19,3.8081298139079514,8.790849883913214
Libertador General Bernardo O'Higgins,2021-02-20,3.1867322381425858,6.721247133594139
Libertador General Bernardo O'Higgins,2021-02-21,2.9337334613149033,5.933022704249957
Libertador General Bernardo O'Higgins,2021-02-22,3.6050965378032633,8.241144272077765
Libertador General Bernardo O'Higgins,2021-02-23,3.33774355355267,7.6418532980117915
Libertador General Bernardo O'Higgins,2021-02-24,3.284990709199637,7.546801399754576
Libertador General Bernardo O'Higgins,2021-02-25,3.285326197496451,7.646193120564831
Libertador General Bernardo O'Higgins,2021-02-26,3.6165911869371867,8.484158430772869
Libertador General Bernardo O'Higgins,2021-02-27,3.2097703519433605,6.934147760019608
Libertador General Bernardo O'Higgins,2021-02-28,2.8749746266221266,6.14799979400478
Libertador General Bernardo O'Higgins,2021-03-01,3.3466417385651184,7.799676314568217
Libertador General Bernardo O'Higgins,2021-03-02,3.3039417246028897,7.326282648558038
Libertador General Bernardo O'Higgins,2021-03-03,3.3913369228585033,7.627886073386811
Libertador General Bernardo O'Higgins,2021-03-04,3.2331692622077606,7.2255186942686125
Libertador General Bernardo O'Higgins,2021-03-05,3.416059972385712,7.887363747070846
Libertador General Bernardo O'Higgins,2021-03-06,2.712951123089728,5.650422206170264
Libertador General Bernardo O'Higgins,2021-03-07,2.4511141723812844,4.995863579103986
Libertador General Bernardo O'Higgins,2021-03-08,3.2258118159829876,7.233238293793455
Libertador General Bernardo O'Higgins,2021-03-09,3.1354814354106355,7.083579585823544
Libertador General Bernardo O'Higgins,2021-03-10,3.1542237675348836,7.122700741567499
Libertador General Bernardo O'Higgins,2021-03-11,3.1179485735785253,7.011127516632997
Libertador General Bernardo O'Higgins,2021-03-12,3.309340845114941,7.48399749458493
Libertador General Bernardo O'Higgins,2021-03-13,2.506101480671459,5.248138117003251
Libertador General Bernardo O'Higgins,2021-03-14,2.282135508019934,4.478911919700398
Libertador General Bernardo O'Higgins,2021-03-15,2.9964492711803583,6.610103008103729
Libertador General Bernardo O'Higgins,2021-03-16,2.9758212541460587,6.736426089526852
Libertador General Bernardo O'Higgins,2021-03-17,3.047143396474387,6.993693613156388
Libertador General Bernardo O'Higgins,2021-03-18,3.0047242125089664,6.573465741901292
Libertador General Bernardo O'Higgins,2021-03-19,3.1131059159221817,6.878825744626115
Libertador General Bernardo O'Higgins,2021-03-20,2.4106764470309816,4.773212153256661
Libertador General Bernardo O'Higgins,2021-03-21,2.1862882257443927,4.1342631347772345
Libertador General Bernardo O'Higgins,2021-03-22,2.9543220699387214,6.419508002874127
Libertador General Bernardo O'Higgins,2021-03-23,3.020701552363758,6.595430947739084
Libertador General Bernardo O'Higgins,2021-03-24,3.0624735685815936,6.767159177996893
Libertador General Bernardo O'Higgins,2021-03-25,2.892965659863614,6.281181214756272
Libertador General Bernardo O'Higgins,2021-03-26,3.0801957550923786,6.694830473889848
Libertador General Bernardo O'Higgins,2021-03-27,2.1009728972555206,3.998275380404329
Libertador General Bernardo O'Higgins,2021-03-28,2.0406882331634977,3.7215296321118605
Los Lagos,2020-02-26,2.3098596556822057,3.7904720241423226
Los Lagos,2020-02-27,2.2912848754583464,3.7320783300508302
Los Lagos,2020-02-28,2.3131857433726624,3.7905571112267213
Los Lagos,2020-02-29,2.266531962165503,3.819649205225813
Los Lagos,2020-03-01,2.081230361075778,3.660074748662292
Los Lagos,2020-03-02,2.1341388345693,3.4003722889277186
Los Lagos,2020-03-03,2.1359098226982822,3.4314085994614785
Los Lagos,2020-03-04,2.268178469543425,3.4413553572753064
Los Lagos,2020-03-05,2.159335499189015,3.3018672421957684
Los Lagos,2020-03-06,2.194467722740905,3.444943502859324
Los Lagos,2020-03-07,1.9797960315114875,3.1571321192937996
Los Lagos,2020-03-08,1.7609912664124399,2.984789784804092
Los Lagos,2020-03-09,2.046698567488888,3.132049577428359
Los Lagos,2020-03-10,2.0486196868252047,3.2205207974992307
Los Lagos,2020-03-11,2.0178756822615336,3.1318434937478608
